 playerID  career_year  tmID  playerID  tmID  age  age_sq  pos  college  height  weight  prev_minutes  prev_points  prev_oRebounds  prev_dRebounds  prev_assists  prev_steals  prev_blocks  prev_turnovers    prev_PF  prev_fgAttempted  prev_fgMade  prev_ftAttempted  prev_ftMade  prev_threeMade  roll3_minutes  roll3_points  roll3_oRebounds  roll3_dRebounds  roll3_assists  roll3_steals  roll3_blocks  roll3_turnovers   roll3_PF  roll3_fgAttempted  roll3_fgMade  roll3_ftAttempted  roll3_ftMade  roll3_threeMade
       62            5    11        62    11 44.0  1936.0    6       34    70.0   134.0     14.000000     2.000000        0.000000        0.000000      0.000000     2.000000     0.000000        2.000000   0.000000          2.000000     1.000000          0.000000     0.000000        0.000000     134.333333     35.333333         3.000000        14.000000      14.666667      5.333333      0.666667        12.333333   7.333333          30.000000     12.000000           8.000000      7.000000         4.333333
       62            6     8        62     8 45.0  2025.0    6       34    70.0   134.0     58.000000    20.000000        2.000000        6.000000      9.000000     2.000000     0.000000        3.000000   7.000000         20.000000     6.000000          8.000000     7.000000        1.000000      30.000000      7.333333         0.666667         2.333333       3.666667      1.666667      0.000000         2.333333   2.666667           7.333333      2.333333           2.666667      2.333333         0.333333
       62            7    10        62    10 45.0  2025.0    6       34    70.0   134.0    327.000000   131.000000        8.000000       31.000000     48.000000    12.000000     3.000000       25.000000  21.000000         99.000000    39.000000         40.000000    35.000000       18.000000     133.000000     51.000000         3.333333        12.333333      19.000000      5.333333      1.000000        10.000000   9.333333          40.333333     15.333333          16.000000     14.000000         6.333333
       62            8     8        62     8 46.0  2116.0    6       34    70.0   134.0     29.000000    11.000000        2.000000        3.000000      2.000000     1.000000     1.000000        2.000000   5.000000          9.000000     2.000000          8.000000     6.000000        1.000000     138.000000     54.000000         4.000000        13.333333      19.666667      5.000000      1.333333        10.000000  11.000000          42.666667     15.666667          18.666667     16.000000         6.666667
       63            0     3        63     3 45.0  2025.0    3       30    74.0   175.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       63            1     3        63     3 46.0  2116.0    3       30    74.0   175.0    679.000000   253.000000       54.000000       70.000000     44.000000    38.000000    13.000000       59.000000  81.000000        187.000000    93.000000         78.000000    66.000000        1.000000     679.000000    253.000000        54.000000        70.000000      44.000000     38.000000     13.000000        59.000000  81.000000         187.000000     93.000000          78.000000     66.000000         1.000000
       63            2     3        63     3 47.0  2209.0    3       30    74.0   175.0    760.000000   249.000000       49.000000       83.000000     37.000000    44.000000    10.000000       37.000000  73.000000        195.000000   101.000000         63.000000    46.000000        1.000000     719.500000    251.000000        51.500000        76.500000      40.500000     41.000000     11.500000        48.000000  77.000000         191.000000     97.000000          70.500000     56.000000         1.000000
       63            3     1        63     1 48.0  2304.0    3       30    74.0   175.0    468.000000   112.000000       29.000000       46.000000     27.000000    21.000000     8.000000       39.000000  54.000000        105.000000    42.000000         38.000000    28.000000        0.000000     635.666667    204.666667        44.000000        66.333333      36.000000     34.333333     10.333333        45.000000  69.333333         162.333333     78.666667          59.666667     46.666667         0.666667
       64            0    10        64    10 39.0  1521.0    6       82    68.0   133.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       64            1     9        64     9 40.0  1600.0    6       82    68.0   133.0    613.000000   124.000000       22.000000       38.000000     42.000000    22.000000     2.000000       40.000000  70.000000        101.000000    47.000000         42.000000    29.000000        1.000000     613.000000    124.000000        22.000000        38.000000      42.000000     22.000000      2.000000        40.000000  70.000000         101.000000     47.000000          42.000000     29.000000         1.000000
